Mfg Part #,Qty,Reference(s),Description Value Pkg
B2B-PH-SM4-TBT,1,BT1,"Connector Header Surface Mount 2 position 0.079"" (2.00mm)"
CL03A104KP3NNNC,3,"C1, C13, C14",0.1 µF ±10% 10V Ceramic Capacitor X5R 0201 (0603 Metric)
CL03A474KQ3NNNC,1,C2,0.47 µF ±10% 6.3V Ceramic Capacitor X5R 0201 (0603 Metric)
CL03A475MQ5C65C,2,"C3, C8",4.7 µF ±20% 6.3V Ceramic Capacitor X5R 0201 (0603 Metric)
CL10A226KQ8NRNE,2,"C4, C5",22 µF ±10% 6.3V Ceramic Capacitor X5R 0603 (1608 Metric)
CL03A105KQ3CSNC,1,C9,1 µF ±10% 6.3V Ceramic Capacitor X5R 0201 (0603 Metric)
APG0603ZGC-5MAV,1,CHARGLED1,Green 525nm LED Indication - Discrete 2.85V 0201 (0603 Metric)
MAX17055ETB+T,1,FG1,Battery Battery Monitor IC Multi-Chemistry 10-TDFN (2.5x2)
BM02B-SRSS-TB,2,"FSR1, SW1","Connector Header Surface Mount 2 position 0.039"" (1.00mm)"
ICM-20948,1,IMU1,"Accelerometer, Gyroscope, Magnetometer, 9 Axis Sensor I²C, SPI Output"
USB4105-GF-A,1,J1,"USB-C (USB TYPE-C) USB 2.0 Receptacle Connector 24 (16+8 Dummy) Position Surface Mount, Right Angle; Through Hole"
MPH160809S4R7MT,2,"L1, L2",4.7 µH Shielded Multilayer Inductor 700 mA 500mOhm Max 0603 (1608 Metric)
ESP32-S3-WROOM-2-N32R8V,1,MCU1,"Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.4GHz PCB Trace Surface Mount"
2659,1,PWLED1,"Addressable Lighting Neopixel 10 LED Discrete Serial (Shift Register) Red, Green, Blue (RGB) 3.50mm L x 3.50mm W"
BSS138,1,Q3,N-Channel 50 V 220mA (Ta) 350mW (Ta) Surface Mount SOT-23
BM04B-SRSS-TB,1,QWIIC1,"Connector Header Surface Mount, Right Angle 4 position 0.039"" (1.00mm)"
ERJ-1GNF1001C,2,"R1, R3","1 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
LVK12R010CER,1,R2,"10 mOhms ±0.25% 0.5W, 1/2W Chip Resistor 1206 (3216 Metric) Anti-Corrosive, Current Sense, Moisture Resistant Thick Film"
ERJ-1GNF6041C,1,R4,"6.04 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF1002C,2,"R5, R12","10 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNJ512C,2,"R6, R7","5.1 kOhms ±5% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF1003C,2,"R8, R10","100 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF2323C,1,R9,"232 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF8062C,1,R11,"80.6 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF2201C,6,"R16, R17, R19, R20, R21, R23","2.2 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
ERJ-1GNF2003C,1,R18,"200 kOhms ±1% 0.05W, 1/20W Chip Resistor 0201 (0603 Metric) Thick Film"
PTS810 SJM 250 SMTR LFS,2,"SW2, SW3",Tactile Switch SPST-NO Top Actuated Surface Mount
ERT-JZEG103FA,1,TH1,NTC Thermistor 10k 0201 (0603 Metric)
BM04B-SRSS-TB,1,TrillExtensionInput1,"Connector Header Surface Mount, Right Angle 4 position 0.039"" (1.00mm)"
MAX8819CETI+,1,U1,Handheld/Mobile Devices PMIC 28-TQFN (4x4)
"PCA9306DP1,125",1,U4,Voltage Level Translator Bidirectional 1 Circuit 2 Channel 8-TSSOP
